Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm00869,   Source Locations,     LatLon00869,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00870,   Source Locations,     LatLon00870,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00871,   Source Locations,     LatLon00871,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00872,   Source Locations,     LatLon00872,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00873,   Source Locations,     LatLon00873,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00874,   Source Locations,     LatLon00874,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00875,   Source Locations,     LatLon00875,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00876,   Source Locations,     LatLon00876,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00877,   Source Locations,     LatLon00877,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00878,   Source Locations,     LatLon00878,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00879,   Source Locations,     LatLon00879,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00880,   Source Locations,     LatLon00880,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00881,   Source Locations,     LatLon00881,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00882,   Source Locations,     LatLon00882,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00883,   Source Locations,     LatLon00883,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00884,   Source Locations,     LatLon00884,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00885,   Source Locations,     LatLon00885,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00886,   Source Locations,     LatLon00886,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00887,   Source Locations,     LatLon00887,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00888,   Source Locations,     LatLon00888,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00889,   Source Locations,     LatLon00889,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00890,   Source Locations,     LatLon00890,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00891,   Source Locations,     LatLon00891,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00892,   Source Locations,     LatLon00892,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:28:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00893,   Source Locations,     LatLon00893,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00894,   Source Locations,     LatLon00894,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00895,   Source Locations,     LatLon00895,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00896,   Source Locations,     LatLon00896,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00897,   Source Locations,     LatLon00897,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00898,   Source Locations,     LatLon00898,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00899,   Source Locations,     LatLon00899,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:23:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00900,   Source Locations,     LatLon00900,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:23:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00901,   Source Locations,     LatLon00901,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:23:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00902,   Source Locations,     LatLon00902,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:18:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm00903,   Source Locations,     LatLon00903,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:17:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm00904,   Source Locations,     LatLon00904,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:17:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm00905,   Source Locations,     LatLon00905,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:17:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm00906,   Source Locations,     LatLon00906,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:15:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
Swarm00907,   Source Locations,     LatLon00907,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:15:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
Swarm00908,   Source Locations,     LatLon00908,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:15:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
Swarm00909,   Source Locations,     LatLon00909,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:14:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
Swarm00910,   Source Locations,     LatLon00910,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:13:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm00911,   Source Locations,     LatLon00911,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:13:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm00912,   Source Locations,     LatLon00912,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:13:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm00913,   Source Locations,     LatLon00913,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00914,   Source Locations,     LatLon00914,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00915,   Source Locations,     LatLon00915,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00916,   Source Locations,     LatLon00916,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00917,   Source Locations,     LatLon00917,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm00918,   Source Locations,     LatLon00918,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm00919,   Source Locations,     LatLon00919,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm00920,   Source Locations,     LatLon00920,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00921,   Source Locations,     LatLon00921,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00922,   Source Locations,     LatLon00922,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00923,   Source Locations,     LatLon00923,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm00924,   Source Locations,     LatLon00924,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
